0,84039.29,2021-12-06,2021-12-22
1,40889.26,2021-03-12,2021-09-28
2,68785.63,2021-02-09,2021-03-03
3,51957.56,2021-12-09,2021-12-27
4,28548.75,2021-01-25,2021-04-06
5,82631.43,2021-03-16,2021-09-10
6,87664.12,2021-06-06,2021-12-28
7,81329.23,2021-03-29,2021-07-28
8,83662.6,2021-07-23,2021-12-01
9,43567.07,2021-06-03,2021-07-16
10,93549.67,2021-09-27,2021-12-15
11,78847.23,2021-10-07,2021-12-06
12,80738.89,2021-05-20,2021-12-23
13,74709.95,2021-07-18,2021-12-22
14,29234.17,2021-03-16,2021-05-18
15,62322.79,2021-06-15,2021-09-29
16,27922.27,2021-07-11,2021-12-21
17,7049.43,2021-05-11,2021-11-15
18,7422.97,2021-08-30,2021-11-03
19,71425.34,2021-03-16,2021-10-29
20,94875.78,2021-07-20,2021-10-14
21,70270.68,2021-05-05,2021-10-05
22,92308.48,2021-01-30,2021-12-20
23,18108.73,2021-03-11,2021-08-02
24,32125.72,2021-08-22,2021-09-13
25,71084.62,2021-02-02,2021-04-04
26,39213.33,2021-09-12,2021-10-30
27,22355.78,2021-09-17,2021-10-22
28,29748.31,2021-02-09,2021-04-08
29,40897.18,2021-02-06,2021-12-03
30,2978.91,2021-12-02,2021-12-11
31,62088.16,2021-01-20,2021-12-24
32,74548.47,2021-12-16,2021-12-23
33,77479.12,2021-01-18,2021-04-28
34,7628.88,2021-01-28,2021-11-22
35,49436.11,2021-01-08,2021-07-31
36,87781.39,2021-04-16,2021-10-30
37,65154.31,2021-02-24,2021-06-22
38,35348.06,2021-12-15,2021-12-15
39,36895.76,2021-07-08,2021-10-16
40,34625.26,2021-05-29,2021-11-14
41,40354.92,2021-12-07,2021-12-28
42,34679.36,2021-12-28,2021-12-29
43,73222.38,2021-02-24,2021-04-18
44,94812.72,2021-04-12,2021-06-05
45,37119.82,2021-01-28,2021-09-23
46,41778.93,2021-08-27,2021-11-23
47,87675.78,2021-12-28,2021-12-28
48,18602.02,2021-01-06,2021-07-19
49,60164.14,2021-01-08,2021-12-17
50,43224.72,2021-03-15,2021-09-05
51,34059.11,2021-06-20,2021-11-22
52,32033.95,2021-09-12,2021-10-10
53,83010.2,2021-11-26,2021-12-19
54,86742.89,2021-01-31,2021-11-17
55,20995.12,2021-02-19,2021-09-22
56,94983.0,2021-05-04,2021-10-11
57,33976.5,2021-03-31,2021-04-13
58,82291.43,2021-01-24,2021-03-30
59,74218.91,2021-01-18,2021-05-28
60,22111.76,2021-10-03,2021-12-10
61,49987.81,2021-06-20,2021-12-10
62,12500.82,2021-05-28,2021-09-11
63,67753.9,2021-09-10,2021-12-08
64,45087.98,2021-03-15,2021-11-30
65,13557.85,2021-08-11,2021-11-05
66,24675.87,2021-05-23,2021-11-24
67,60548.94,2021-04-27,2021-05-25
68,9969.25,2021-07-26,2021-11-09
69,16080.26,2021-04-28,2021-10-05
70,43955.67,2021-01-06,2021-06-24
71,13398.73,2021-10-11,2021-12-17
72,82937.45,2021-05-02,2021-06-06
73,37282.6,2021-05-04,2021-10-10
74,81048.39,2021-05-11,2021-09-19
75,13076.4,2021-09-11,2021-10-17
76,89903.75,2021-02-22,2021-02-25
77,60113.74,2021-08-20,2021-12-23
78,51590.84,2021-08-03,2021-08-17
79,30315.69,2021-12-15,2021-12-30
80,98027.33,2021-02-24,2021-05-30
81,13759.16,2021-10-16,2021-11-13
82,78235.39,2021-04-23,2021-07-02
83,9927.18,2021-01-23,2021-11-02
84,88364.32,2021-11-05,2021-12-14
85,89920.72,2021-02-17,2021-03-30
86,58559.37,2021-12-10,2021-12-14
87,64965.74,2021-07-27,2021-12-28
88,64227.56,2021-12-28,2021-12-28
89,11875.32,2021-02-12,2021-12-29
90,20403.69,2021-04-12,2021-04-30
91,94254.71,2021-05-14,2021-10-04
92,43402.7,2021-07-13,2021-09-06
93,41076.49,2021-05-12,2021-10-13
94,34762.56,2021-05-09,2021-09-04
95,10362.21,2021-06-03,2021-11-19
96,58879.02,2021-12-26,2021-12-26
97,58112.62,2021-09-01,2021-12-06
98,46997.32,2021-12-30,2021-12-30
99,95218.05,2021-03-25,2021-07-11
